x_m,y_m
0.0011530645447773917,-0.00851811442217607
0.0011284367010725425,-0.00832229194634305
0.001096972120929156,-0.008126483124738222
0.0010631123182810816,-0.007930679086836107
0.001027856707537939,-0.007734877836621133
0.0009914058652651264,-0.007539078973504766
0.0009547336370324194,-0.007343280552537141
0.0009175802228835732,-0.007147483092586861
0.000881815096548087,-0.006951682859968837
0.0008407131033158741,-0.006755893286061897
0.0007979234961438877,-0.006560107082632379
0.000753764523594386,-0.006364323614078999
0.0007086098337134591,-0.006168542134157445
0.0006660235507241069,-0.005972755524651898
0.0006249116263437536,-0.005776965970579296
0.0005852740605723994,-0.005581173471939639
0.0005485715173375115,-0.005385375111516687
0.00051480399663909,-0.005189570889310437
0.00048419271535946355,-0.004993760363509826
0.00045673767349863227,-0.004797943534114856
0.00043623208340461296,-0.0046021128253783215
0.0004190266921204521,-0.004406275525533874
0.0004043045951909125,-0.004210433266090927
0.00039211486940639507,-0.004014585949034047
0.0003824575147668998,-0.00381873357436323
0.0003736090049211546,-0.0036228795842796384
0.00036556933986915945,-0.003427023978783271
0.00035629743590791,-0.0032311708342961007
0.00034579329303740635,-0.0030353201508181273
0.0003336085778167697,-0.0028394728237542224
0.00031974329024600013,-0.002643628853104387
0.0003037143261960833,-0.0024477892037169887
0.0002855216856670191,-0.0022519538755920296
0.0002651272374718132,-0.0020561229448845487
0.00024210825677397463,-0.0018602972558542934
0.00021557537243389999,-0.0016644785847400592
0.00018582032700921038,-0.0014686663488779521
0.00015725408654585244,-0.0012728517387522818
0.0001302564942539658,-0.0010770339957458463
0.00010482755013355051,-0.0008812131198586454
8.14665168853586e-05,-0.0006853881139706492
6.017339450939003e-05,-0.0004895589780818575
3.713586535158626e-05,-0.00029373332609631186
1.2353929411947303e-05,-9.791115801400862e-05
-1.2428006527691645e-05,9.791101006829459e-05
-3.7209942467330614e-05,0.0002937331781505978
-6.0247471625134374e-05,0.0004895588301361452
-8.154059400110294e-05,0.0006853879660249369
-0.0001048892810633375,0.0008812129965705518
-0.00013029353281183797,0.0010770339217729883
-0.0001572664327318098,0.0012728517140946612
-0.0001858203270092104,0.0014686663488779504
-0.0002155753724339,0.0016644785847400574
-0.00024210825677397463,0.0018602972558542934
-0.0002651272374718132,0.002056122944884547
-0.00028552168566701915,0.002251953875592028
-0.0003037143261960833,0.002447789203716987
-0.00031974329024600013,0.002643628853104385
-0.00033360857781676974,0.0028394728237542224
-0.0003457932930374063,0.0030353201508181273
-0.00035629743590790997,0.0032311708342961007
-0.0003655693398691594,0.0034270239787832692
-0.00037360900492115453,0.0036228795842796367
-0.0003824575147668998,0.0038187335743632284
-0.00039211486940639496,0.004014585949034045
-0.0004043045951909124,0.004210433266090927
-0.0004190266921204521,0.004406275525533874
-0.00043623208340461296,0.0046021128253783215
-0.0004567376734986323,0.004797943534114855
-0.0004841927153594636,0.0049937603635098245
-0.00051480399663909,0.005189570889310435
-0.0005485715173375116,0.005385375111516685
-0.0005852740605723994,0.005581173471939639
-0.0006249116263437536,0.005776965970579296
-0.0006660235507241069,0.005972755524651898
-0.0007086098337134591,0.006168542134157443
-0.0007537645235943861,0.006364323614078996
-0.0007979234961438879,0.006560107082632377
-0.0008407131033158742,0.006755893286061897
-0.0008818150965480872,0.006951682859968837
-0.0009175802228835733,0.00714748309258686
-0.0009547336370324194,0.007343280552537137
-0.0009914058652651264,0.007539078973504764
-0.001027856707537939,0.007734877836621133
-0.0010631123182810813,0.007930679086836107
-0.001096972120929156,0.00812648312473822
-0.0011284367010725425,0.008322291946343046
-0.0011530645447773915,0.008518114422176069
-0.0011744197762667036,0.008713943434021465
-0.0011924668546202037,0.008909779052861031
-0.0012075240284001496,0.009105620643093483
-0.0012191691793836876,0.009301469047767047
-0.0012247910930881132,0.009497329481960397
-0.0012262592432429247,0.009693198211988444
-0.0012196013200652164,0.009889083171289122
-0.001207055602292246,0.010084979889605473
-0.0011886220899240134,0.010280888366937505
-0.0011653835767796317,0.010476806440745525
-0.0011392557447167237,0.010672730285058251
-0.0011070853889050142,0.010868666197409414
-0.0010688024242893755,0.011064614317771842
-0.0010301170315748876,0.011260563241857677
-0.0009914513289844035,0.011456512126618692
-0.0009559120572955751,0.011652454767318469
-0.0009234992165084024,0.011848391163957013
-0.00090503770541083,0.012044299697207687
-0.0008990833583948364,0.012240183251336538
-0.0009005403685552704,0.012436052003613217
-0.000909325356482639,0.012631906120561835
-0.0009260305115235737,0.012827744419470656
-0.0009486683273216361,0.013023570869757774
-0.0009773444298522293,0.013219385260468562
-0.0010008437519659842,0.013415209990168092
-0.001016031244794107,0.013611051320129281
-0.0010259240737483437,0.013806903224514302
-0.0010305222388286945,0.014002765703323157
-0.00102618788007362,0.01419864602203558
-0.0010190570490045529,0.014394531925820856
-0.001011949360804052,0.014590417783385538
-0.0010048648154721172,0.01478630359472963
-0.0009997160864834158,0.014982185539890154
-0.0009996710509091494,0.015178057292030204
-0.0010009202833354087,0.015373926459277477
-0.0010089686702064835,0.015569782047354755
-0.0010226931649429023,0.015765626299193945
-0.001032537241581819,0.015961478300946366
-0.0010325460596237218,0.016157349945530773
-0.0010219098177409146,0.016353242850270316
-0.0010017104923323674,0.01654915485425785
-0.0009742242751206727,0.016745081411517166
-0.0009362142920979256,0.016941028986684828
-0.0008872395748460747,0.017136998460456382
-0.0008323379352086428,0.01733297977138905
-0.0007771173426571714,0.01752896171932973
-0.0007215777971916608,0.01772494430427842
-0.0006708587459427715,0.017920917261807855
-0.0006295083132704031,0.0181168715084718
-0.0006034609371662247,0.018312795192099086
-0.000581205292068632,0.018508711302937676
-0.0005559314073512075,0.018704633441759485
-0.0005297774787426636,0.018900557338191848
-0.0005059803802509047,0.0190964765275982
-0.0004691750412922318,0.01929242169686867
-0.0004139077941056306,0.019488403737987298
-0.0003448709846383362,0.019684413279470632
-0.0002622835363230644,0.01988044988408805
-0.0001582085490634216,0.02007652940329822
-3.16933031027008e-05,0.020272653739858853
0.00010967339788348388,0.020468807737524276
0.0002564517854372072,0.020664972543329514
0.000408310291611811,0.020861147495071994
0.0005694603228211665,0.02105734100370989
0.0007416148834311073,0.021253556490430005
0.0009046611151284215,0.02144975378613128
0.0010512619932289602,0.021645918237417277
0.0011702357430116415,0.021842027512214063
0.0012591725868824118,0.022038076797749724
0.001311548155149626,0.022234053063650276
0.0013284772516260893,0.022429958536385294
0.001318323997254107,0.02262580992065255
0.0012774743481572233,0.02282159999853744
0.0012115756752996394,0.023017340048885143
0.0011189879276150266,0.02321302679621011
0.0009942766775515143,0.023408649386954552
0.0008448991852404313,0.023604222714647342
0.0006801644112161727,0.023799765371005824
0.0005293232974233303,0.02399533577557559
0.0003950037502083805,0.024190939176772064
0.0002766739748079454,0.02438657451250266
0.0001735091501729673,0.024582240135447065
8.471294048788543e-05,0.024777934455175246
1.423196556098929e-05,0.024973665353817502
-3.1442975553179114e-05,0.025169445794701047
-4.838441659019891e-05,0.025365283621702997
