sample,angle_deg,WT,WS,MT,MS,none,n_points,failed_point_fraction
1,0,0.004581445147154026,0.015935461381405308,0.00438225187988646,0.5129724615308002,0.46212838006075396,20081,0.537871619939246
2,15,0.004282655246252677,0.0219112593994323,0.004481848513520243,0.4803047656989194,0.4890194711418754,20081,0.5109805288581246
3,30,0.002290722573577013,0.04003784672078084,0.005179024948956726,0.5784074498281958,0.3740849559284896,20081,0.6259150440715103
4,45,0.005378218216224292,0.05726806433942533,0.006772571087097256,0.4661620437229222,0.46441910263433095,20081,0.535580897365669
5,60,0.005179024948956726,0.1415766147104228,0.004481848513520243,0.45316468303371343,0.3955978287933868,20081,0.6044021712066132
6,75,0.054130770379961154,0.07649021463074548,0.016732234450475576,0.11134903640256959,0.7412977441362482,20081,0.2587022558637518
7,90,0.08968676858722176,0.00816692395797022,0.01752900751954584,0.15576913500323689,0.7288481649320253,20081,0.2711518350679747
